rightascension,declination,distance,constellation,name,binaries,planets,stars
19 26 32.3159,+41 50 01.9187,661.32,Lyra,Kepler-206,0.0,3.0,1.0
19 20 07.3248,+42 09 57.7570,813.46,Lyra,Kepler-207,0.0,3.0,1.0
19 35 33.6470,+42 31 40.7247,925.47,Cygnus,Kepler-208,0.0,4.0,1.0
19 24 40.6838,+42 38 26.8986,604.83,Lyra,Kepler-209,0.0,2.0,1.0
19 10 47.5234,+42 20 19.2993,290,Lyra,Kepler-20,0.0,5.0,1.0
19 30 00.8101,+43 04 59.3626,265.15,Cygnus,Kepler-210,0.0,2.0,1.0
19 01 45.3940,+43 10 06.5273,327.93,Lyra,Kepler-211,0.0,2.0,1.0
19 10 28.9991,+43 08 29.9773,726.97,Lyra,Kepler-212,0.0,2.0,1.0
19 23 17.8054,+44 38 49.8615,702.35,Cygnus,Kepler-213,0.0,2.0,1.0
18 59 01.1619,+44 57 21.6888,1070.66,Lyra,Kepler-214,0.0,2.0,1.0
19 39 53.6403,+45 12 49.2216,593.87,Cygnus,Kepler-215,0.0,4.0,1.0
19 34 54.7440,+46 07 44.9025,994.93,Cygnus,Kepler-216,0.0,2.0,1.0
19 32 09.0586,+46 16 39.0670,1054.36,Cygnus,Kepler-217,0.0,3.0,1.0
19 41 39.0786,+46 15 59.3649,675.18,Cygnus,Kepler-218,0.0,3.0,1.0
19 14 57.3495,+46 45 45.2903,953.85,Cygnus,Kepler-219,0.0,3.0,1.0
19 09 26.83535,+38 42 50.4593,112.9,Lyra,Kepler-21,1.0,1.0,2.0
19 26 01.4892,+46 53 44.7805,208.38,Cygnus,Kepler-220,0.0,4.0,1.0
19 46 37.1435,+46 50 06.8410,428.30,Cygnus,Kepler-221,0.0,4.0,1.0
19 11 37.4603,+46 56 15.9075,891.55,Lyra,Kepler-222,0.0,3.0,1.0
19 53 16.4203,+47 16 46.3080,1366.95,Cygnus,Kepler-223,0.0,4.0,1.0
19 23 44.2257,+47 21 27.3023,773.13,Cygnus,Kepler-224,0.0,4.0,1.0
19 28 46.5622,+47 27 25.5640,342.18,Cygnus,Kepler-225,0.0,2.0,1.0
19 29 30.2722,+47 52 51.5795,1017.85,Cygnus,Kepler-226,0.0,3.0,1.0
19 27 44.2230,+48 08 29.9615,1481.07,Cygnus,Kepler-227,0.0,2.0,1.0
19 45 08.6683,+48 13 28.8016,1736.95,Cygnus,Kepler-228,0.0,3.0,1.0
19 07 59.8762,+48 22 32.9167,949.11,Draco,Kepler-229,0.0,3.0,1.0
19 16 52.1904,+47 53 03.9475,180,Cygnus,Kepler-22,0.0,1.0,1.0
19 02 52.4564,+48 30 21.1396,894.50,Draco,Kepler-230,0.0,2.0,1.0
19 35 53.6057,+50 31 54.8413,280.31,Cygnus,Kepler-231,0.0,2.0,1.0
19 43 15.8785,+51 07 18.1951,1323.08,Cygnus,Kepler-232,0.0,2.0,1.0
19 45 27.9547,+51 19 10.2057,859.50,Cygnus,Kepler-233,0.0,2.0,1.0
19 26 36.8456,+38 29 40.7390,1867.58,Lyra,Kepler-234,0.0,2.0,1.0
19 04 18.9843,+39 16 41.9438,525.48,Lyra,Kepler-235,0.0,4.0,1.0
18 55 27.9303,+39 53 53.1589,293.01,Lyra,Kepler-236,0.0,2.0,1.0
18 52 53.1340,+40 25 18.5178,660.75,Lyra,Kepler-237,0.0,2.0,1.0
19 11 35.3058,+40 38 16.1435,1659.85,Lyra,Kepler-238,0.0,5.0,1.0
19 36 48.5078,+40 39 48.2729,684.60,Cygnus,Kepler-239,0.0,2.0,1.0
19 36 52.5355,+49 28 45.2531,864.68,Cygnus,Kepler-23,0.0,3.0,1.0
19 24 38.1064,+40 45 00.9189,840.27,Lyra,Kepler-240,0.0,2.0,1.0
19 31 39.1456,+41 03 39.3398,595.71,Cygnus,Kepler-241,0.0,2.0,1.0
19 06 15.7646,+41 48 30.3284,859.95,Lyra,Kepler-242,0.0,2.0,1.0
19 00 26.5198,+42 02 02.2047,808.40,Lyra,Kepler-243,0.0,2.0,1.0
19 08 58.2405,+42 18 04.9005,1104.52,Lyra,Kepler-244,0.0,3.0,1.0
19 26 33.3541,+42 26 10.7780,919.92,Lyra,Kepler-245,0.0,4.0,1.0
19 45 56.0187,+42 39 48.3205,768.87,Cygnus,Kepler-246,0.0,2.0,1.0
19 14 34.2067,+43 02 21.4960,695.58,Lyra,Kepler-247,0.0,3.0,1.0
19 32 14.7171,+43 34 52.8798,851.10,Cygnus,Kepler-248,0.0,2.0,1.0
19 47 56.4241,+43 39 30.7038,230.75,Cygnus,Kepler-249,0.0,3.0,1.0
19 21 39.1858,+38 20 37.4502,1462.04,Lyra,Kepler-24,0.0,4.0,1.0
19 18 22.7423,+44 08 30.9623,894.42,Cygnus,Kepler-250,0.0,3.0,1.0
19 46 15.8966,+44 06 21.1186,1016.85,Cygnus,Kepler-251,0.0,4.0,1.0
19 42 19.0425,+44 32 45.4176,337.11,Cygnus,Kepler-252,0.0,2.0,1.0
19 27 22.0764,+44 51 29.2443,919.62,Cygnus,Kepler-253,0.0,3.0,1.0
19 12 39.5240,+45 48 59.3938,1607.46,Lyra,Kepler-254,0.0,3.0,1.0
19 44 15.4217,+45 58 36.6041,1287.37,Cygnus,Kepler-255,0.0,3.0,1.0
19 30 19.3010,+46 05 50.5324,1394.65,Cygnus,Kepler-256,0.0,4.0,1.0
19 49 15.8351,+46 01 23.7465,1167.03,Cygnus,Kepler-257,0.0,3.0,1.0
19 36 16.4360,+46 34 45.3504,836.13,Cygnus,Kepler-258,0.0,2.0,1.0
19 12 50.8634,+46 36 54.0662,1182.50,Lyra,Kepler-259,0.0,2.0,1.0
19 06 33.2143,+38 20 37,191,Lyra,Kepler-25,0.0,3.0,1.0
19 27 42.2320,+38 00 50.8035,539.35,Lyra,Kepler-260,0.0,2.0,1.0
19 25 27.5414,+37 36 33.0312,359.31,Lyra,Kepler-261,0.0,2.0,1.0
19 22 54.8799,+37 15 09.5995,717.13,Lyra,Kepler-262,0.0,2.0,1.0
19 29 52.7450,+37 34 04.0517,879.65,Cygnus,Kepler-263,0.0,2.0,1.0
19 28 10.7070,+37 22 34.4100,804.00,Lyra,Kepler-264,0.0,2.0,1.0
19 22 02.5195,+41 14 41.2938,1511.13,Lyra,Kepler-265,0.0,4.0,1.0
19 37 56.2536,+44 10 00.9914,1577.36,Cygnus,Kepler-266,0.0,2.0,1.0
19 59 19.2922,+47 09 26.8970,415.67,Cygnus,Kepler-267,0.0,3.0,1.0
19 27 54.2839,+38 03 18.2101,875.31,Lyra,Kepler-268,0.0,2.0,1.0
19 20 51.6390,+41 46 33.4812,1605.94,Lyra,Kepler-269,0.0,2.0,1.0
18 59 45.8407,+46 33 59.4380,482.39,Lyra,Kepler-26,0.0,4.0,1.0
18 48 48.0254,+44 25 20.1854,1098.10,Lyra,Kepler-270,0.0,2.0,1.0
18 52 00.7169,+44 17 03.1888,434.75,Lyra,Kepler-271,0.0,3.0,1.0
19 56 30.6090,+47 35 37.8159,758.79,Cygnus,Kepler-272,0.0,3.0,1.0
19 25 12.5268,+47 41 51.9383,858.23,Cygnus,Kepler-273,0.0,2.0,1.0
19 31 41.4652,+38 28 38.1271,1253.43,Cygnus,Kepler-274,0.0,2.0,1.0
19 29 55.1289,+38 30 53.6696,2055.57,Cygnus,Kepler-275,0.0,3.0,1.0
19 34 16.3566,+39 02 10.7072,1559.37,Cygnus,Kepler-276,0.0,3.0,1.0
19 06 19.9577,+39 04 37.8616,951.43,Lyra,Kepler-277,0.0,2.0,1.0
19 20 25.7274,+38 42 08.0310,511.95,Lyra,Kepler-278,0.0,2.0,1.0
19 09 33.9052,+42 11 41.3572,1287.10,Lyra,Kepler-279,0.0,3.0,1.0
19 28 56.8195,+41 05 09.1405,991.22,Cygnus,Kepler-27,0.0,2.0,1.0
19 25 33.7229,+42 10 50.0529,771.80,Lyra,Kepler-280,0.0,2.0,1.0
19 36 25.9645,+44 46 14.4925,1419.23,Cygnus,Kepler-281,0.0,2.0,1.0
18 58 42.5472,+44 47 51.5971,1052.20,Lyra,Kepler-282,0.0,4.0,1.0
19 34 27.2929,+47 50 20.4314,534.37,Cygnus,Kepler-283,0.0,2.0,1.0
19 32 35.1575,+47 43 46.7509,1266.39,Cygnus,Kepler-284,0.0,2.0,1.0
19 25 33.8151,+48 03 56.1215,864.99,Cygnus,Kepler-285,0.0,2.0,1.0
19 22 42.2834,+48 17 39.2189,1188.84,Cygnus,Kepler-286,0.0,4.0,1.0
19 23 42.5932,+48 26 36.7155,1058.96,Cygnus,Kepler-287,0.0,2.0,1.0
19 15 39.9365,+39 35 41.0877,1382.99,Lyra,Kepler-288,0.0,3.0,1.0
19 49 51.6736,+42 52 58.2696,700,Cygnus,Kepler-289,0.0,3.0,1.0
19 28 32.8905,+42 25 45.9593,772.8,Cygnus,Kepler-28,0.0,2.0,1.0
19 05 38.4001,+42 40 53.5305,874.46,Lyra,Kepler-290,0.0,2.0,1.0
19 11 39.9173,+42 26 14.2723,1884.3,Lyra,Kepler-291,0.0,2.0,1.0
19 43 03.8776,+42 25 27.4502,1216.22,Cygnus,Kepler-292,0.0,5.0,1.0
19 05 25.9357,+42 24 23.3726,1289.47,Lyra,Kepler-293,0.0,2.0,1.0
19 09 34.0855,+46 03 33.4324,1698.68,Lyra,Kepler-294,0.0,2.0,1.0
19 01 23.0050,+45 22 03.9863,737.84,Lyra,Kepler-295,0.0,3.0,1.0
19 06 09.602,+49 26 14.37,558.5,Draco,Kepler-296,1.0,5.0,2.0
18 52 50.1951,+48 46 39.4351,684.83,Draco,Kepler-297,0.0,2.0,1.0
18 52 09.5528,+48 49 31.3162,474.25,Draco,Kepler-298,0.0,3.0,1.0
18 52 49.6708,+48 34 49.7935,1107.98,Draco,Kepler-299,0.0,4.0,1.0
19 53 23.6020,+47 29 28.4361,851.90,Cygnus,Kepler-29,0.0,2.0,1.0
19 41 09.2833,+48 35 59.0327,753.63,Cygnus,Kepler-300,0.0,2.0,1.0
18 55 55.8990,+49 13 58.7124,734.49,Draco,Kepler-301,0.0,3.0,1.0
19 37 16.0722,+43 37 45.5312,1712.49,Cygnus,Kepler-302,0.0,2.0,1.0
18 52 32.5103,+43 39 25.3231,192.34,Lyra,Kepler-303,0.0,2.0,1.0
19 37 46.0343,+40 33 27.1990,482.29,Cygnus,Kepler-304,0.0,4.0,1.0
19 56 54,+40 20 36,889.64,Cygnus,Kepler-305,0.0,4.0,1.0
19 14 09.2871,+40 36 58.1129,772.83,Lyra,Kepler-306,0.0,4.0,1.0
19 51 10.8251,+40 25 03.6696,705.48,Cygnus,Kepler-307,0.0,3.0,1.0
19 43 08.4407,+40 26 22.3636,1602.52,Cygnus,Kepler-308,0.0,2.0,1.0
19 50 02.3682,+46 57 40.5431,581.27,Cygnus,Kepler-309,0.0,2.0,1.0
19 15 21.4377,+46 59 12.2927,713.11,Cygnus,Kepler-310,0.0,3.0,1.0
18 48 14.7159,+47 05 07.7333,803.71,Lyra,Kepler-311,0.0,2.0,1.0
19 53 34.9794,+42 27 35.1260,720.22,Cygnus,Kepler-312,0.0,2.0,1.0
19 53 10.7788,+48 46 31.6015,1159.02,Cygnus,Kepler-313,0.0,2.0,1.0
19 38 41.7867,+42 04 32.0860,301.17,Cygnus,Kepler-314,0.0,2.0,1.0
19 52 05.5415,+43 21 48.6339,1363.58,Cygnus,Kepler-315,0.0,2.0,1.0
19 23 18.2332,+44 11 02.7014,344.01,Cygnus,Kepler-316,0.0,2.0,1.0
19 39 46.5310,+39 01 55.4144,1142.05,Cygnus,Kepler-317,0.0,2.0,1.0
19 53 55.8773,+46 47 37.0430,605.00,Cygnus,Kepler-318,0.0,2.0,1.0
19 15 14.8707,+39 46 14.4039,542.69,Lyra,Kepler-319,0.0,3.0,1.0
19 36 05.5270,+45 51 11.1064,1790.60,Cygnus,Kepler-31,0.0,3.0,1.0
19 32 51.2382,+46 10 30.4069,767.15,Cygnus,Kepler-320,0.0,2.0,1.0
19 37 48.8859,+44 08 44.7961,461.82,Cygnus,Kepler-321,0.0,2.0,1.0
18 45 23.7107,+44 17 42.8585,443.29,Lyra,Kepler-322,0.0,2.0,1.0
19 25 31.7359,+38 07 38.8962,499.35,Lyra,Kepler-323,0.0,2.0,1.0
19 05 53,+49 38 57,501.5740000,Draco,Kepler-324,0.0,3.0,1.0
19 19 20.5055,+49 49 32.1642,1125.08,Cygnus,Kepler-325,0.0,3.0,1.0
19 37 18.1341,+46 00 08.0540,386.07,Cygnus,Kepler-326,0.0,3.0,1.0
19 30 34.1673,+44 05 15.5619,241.74,Cygnus,Kepler-327,0.0,3.0,1.0
19 57 04.3231,+45 13 38.7576,390.80,Cygnus,Kepler-329,0.0,2.0,1.0
19 51 22.1742,+46 34 27.3897,399,Cygnus,Kepler-32,0.0,5.0,1.0
19 13 47.3729,+44 48 06.1617,719.80,Lyra,Kepler-330,0.0,2.0,1.0
19 27 20.2410,+39 18 26.4843,466.86,Lyra,Kepler-331,0.0,3.0,1.0
19 06 39.1084,+47 24 49.3882,379.55,Lyra,Kepler-332,0.0,3.0,1.0
19 29 08.6589,+40 54 48.9388,288.94,Cygnus,Kepler-333,0.0,2.0,1.0
19 08 33.7575,+47 06 54.7206,439.80,Lyra,Kepler-334,0.0,3.0,1.0
19 44 15.4330,+45 25 43.0333,1361.65,Cygnus,Kepler-335,0.0,2.0,1.0
19 20 57.0359,+41 19 53.0739,794.61,Lyra,Kepler-336,0.0,3.0,1.0
19 20 14.5173,+47 09 50.1943,674.39,Cygnus,Kepler-337,0.0,2.0,1.0
18 51 54.9520,+40 47 03.6728,545.29,Lyra,Kepler-338,0.0,4.0,1.0
19 33 24.4114,+48 26 40.6481,691.82,Cygnus,Kepler-339,0.0,3.0,1.0
19 16 18.6100,+46 00 18.8134,917.8,Cygnus,Kepler-33,0.0,5.0,1.0
19 43 44.0329,+40 18 02.0048,806.00,Cygnus,Kepler-340,0.0,2.0,1.0
19 19 26.7756,+43 28 21.9886,1039.88,Lyra,Kepler-341,0.0,4.0,1.0
19 30 42.7396,+46 43 36.1591,807.28,Cygnus,Kepler-342,0.0,4.0,1.0
19 27 50.5650,+42 25 58.7624,1091.93,Lyra,Kepler-343,0.0,2.0,1.0
19 29 59.9116,+46 19 27.8498,1307.52,Cygnus,Kepler-344,0.0,2.0,1.0
19 40 54.9102,+45 58 15.6660,272.73,Cygnus,Kepler-345,0.0,2.0,1.0
19 12 02.8612,+46 07 03.3515,1384.64,Lyra,Kepler-346,0.0,2.0,1.0
19 16 47.9064,+49 18 20.5593,1004.99,Cygnus,Kepler-347,0.0,2.0,1.0
19 49 01.2090,+40 32 54.0835,568.09,Cygnus,Kepler-348,0.0,2.0,1.0
19 34 42.3516,+44 36 56.1234,987.72,Cygnus,Kepler-349,0.0,2.0,1.0
19 45 45,+44 38 30,1500,Cygnus,Kepler-34,1.0,1.0,2.0
19 01 40.7039,+39 42 22.0153,1130.55,Lyra,Kepler-350,0.0,3.0,1.0
19 05 48.6589,+42 39 28.3198,1448.51,Lyra,Kepler-351,0.0,3.0,1.0
19 59 35.1690,+46 03 07.1620,279.58,Cygnus,Kepler-352,0.0,2.0,1.0
19 47 25.5847,+41 45 29.4197,370.06,Cygnus,Kepler-353,0.0,2.0,1.0
19 03 00.3548,+41 20 08.2963,633.05,Lyra,Kepler-354,0.0,3.0,1.0
19 03 11.8688,+42 48 42.3866,1432.65,Lyra,Kepler-355,0.0,2.0,1.0
19 29 41.0583,+37 40 58.1088,672.47,Cygnus,Kepler-356,0.0,2.0,1.0
19 24 58.3359,+44 00 31.3482,926.37,Cygnus,Kepler-357,0.0,3.0,1.0
19 32 55.2567,+48 16 53.0373,1336.21,Cygnus,Kepler-358,0.0,2.0,1.0
19 33 10.4714,+42 11 46.9312,2152.57,Cygnus,Kepler-359,0.0,3.0,1.0
19 37 59,+46 41 23,1645,Cygnus,Kepler-35,1.0,1.0,2.0
19 05 08.3332,+44 46 53.7219,1230.47,Lyra,Kepler-360,0.0,2.0,1.0
19 47 12.8310,+46 44 28.1774,894.44,Cygnus,Kepler-361,0.0,2.0,1.0
19 27 05.1949,+47 31 47.6944,648.69,Cygnus,Kepler-362,0.0,2.0,1.0
18 52 46.1054,+41 18 19.3160,734.62,Lyra,Kepler-363,0.0,3.0,1.0
18 46 16.7905,+47 23 55.2507,872.59,Lyra,Kepler-364,0.0,2.0,1.0
19 42 30.3426,+49 07 49.4475,1089.04,Cygnus,Kepler-365,0.0,2.0,1.0
19 47 24.4855,+49 05 03.9400,1268.38,Cygnus,Kepler-366,0.0,2.0,1.0
19 49 10.1869,+49 58 53.9242,196.01,Cygnus,Kepler-367,0.0,2.0,1.0
19 27 31.2121,+45 23 16.5429,765.99,Cygnus,Kepler-368,0.0,2.0,1.0
19 34 41.8097,+47 54 30.2879,279.57,Cygnus,Kepler-369,0.0,2.0,1.0
19 25 00.0430,+49 13 54.6312,436.937,Cygnus,Kepler-36,0.0,2.0,1.0
19 28 41.0720,+40 54 58.6665,1139.98,Cygnus,Kepler-370,0.0,2.0,1.0
19 29 18.3513,+38 39 27.2723,637.54,Cygnus,Kepler-371,0.0,2.0,1.0
19 25 01.4897,+49 15 32.2934,1539.69,Cygnus,Kepler-372,0.0,3.0,1.0
19 17 33.1220,+50 35 49.3719,763.85,Cygnus,Kepler-373,0.0,2.0,1.0
19 36 33.1029,+42 22 13.7215,950.89,Cygnus,Kepler-374,0.0,3.0,1.0
19 14 28.2907,+48 05 54.1979,1323.46,Cygnus,Kepler-375,0.0,2.0,1.0
19 26 25.7196,+38 24 37.3761,785.94,Lyra,Kepler-376,0.0,2.0,1.0
19 41 41.2875,+38 44 08.4360,865.20,Cygnus,Kepler-377,0.0,2.0,1.0
19 39 47.6677,+46 26 19.1437,154.57,Cygnus,Kepler-378,0.0,2.0,1.0
19 42 48.2650,+38 56 45.0037,758.70,Cygnus,Kepler-379,0.0,2.0,1.0
18 56 14.3077,+44 31 05.3892,66,Lyra,Kepler-37,0.0,4.0,1.0
18 49 34.7111,+48 45 32.8516,811.74,Draco,Kepler-380,0.0,2.0,1.0
19 00 43.8669,+43 49 51.9050,243.23,Lyra,Kepler-381,0.0,2.0,1.0
19 56 32.6845,+45 52 11.7310,841.11,Cygnus,Kepler-382,0.0,2.0,1.0
19 25 22.2238,+38 21 47.2820,519.82,Lyra,Kepler-383,0.0,2.0,1.0
19 04 06.2626,+44 46 58.3391,482.52,Lyra,Kepler-384,0.0,2.0,1.0
19 37 21,+50 20 12,1493.94,Cygnus,Kepler-385,0.0,3.0,1.0
19 19 26.1284,+48 41 37.8381,927.61,Cygnus,Kepler-386,0.0,2.0,1.0
19 11 11.5647,+45 39 24.2396,738.47,Lyra,Kepler-387,0.0,2.0,1.0
18 59 18.7297,+44 36 31.4127,399.01,Lyra,Kepler-388,0.0,2.0,1.0
19 27 50.3991,+44 54 00.1129,1101.76,Cygnus,Kepler-389,0.0,2.0,1.0
19 07 19,+42 16 45,1215.8,Lyra,Kepler-38,1.0,1.0,2.0
19 26 30.9049,+41 12 31.0022,429.55,Lyra,Kepler-390,0.0,2.0,1.0
19 22 29.2353,+51 03 26.3254,1174.48,Cygnus,Kepler-391,0.0,2.0,1.0
19 14 38.5804,+43 22 05.1065,659.81,Lyra,Kepler-392,0.0,2.0,1.0
19 23 58.8609,+45 11 32.0020,788.49,Cygnus,Kepler-393,0.0,2.0,1.0
19 45 12.4697,+50 40 20.3771,1422.08,Cygnus,Kepler-394,0.0,2.0,1.0
19 34 02.6663,+45 08 11.7419,537.21,Cygnus,Kepler-395,0.0,2.0,1.0
19 43 34.5895,+42 22 49.8320,1153.82,Cygnus,Kepler-397,0.0,2.0,1.0
19 25 52.4829,+40 20 37.8181,187.15,Lyra,Kepler-398,0.0,3.0,1.0
19 58 00.4150,+40 40 14.8840,543.74,Cygnus,Kepler-399,0.0,3.0,1.0
19 23 46.6811,+40 28 48.1260,716.62,Lyra,Kepler-400,0.0,2.0,1.0
19 20 19.8619,+50 51 48.5380,774.02,Cygnus,Kepler-401,0.0,3.0,1.0
19 13 28.8535,+43 21 16.5836,712.90,Lyra,Kepler-402,0.0,4.0,1.0
19 19 41.1510,+46 44 40.4896,605.63,Cygnus,Kepler-403,0.0,3.0,1.0
19 05 35.6672,+45 20 36.7430,1059.76,Lyra,Kepler-404,0.0,2.0,1.0
19 25 38.2718,+38 20 24.0619,1513.02,Lyra,Kepler-405,0.0,2.0,1.0
19 27 23.5375,+44 58 05.7252,353.6,Cygnus,Kepler-406,0.0,2.0,1.0
19 04 08.7182,+49 36 52.2176,326.4,Draco,Kepler-407,0.0,2.0,1.0
19 34 43.0023,+46 51 09.9345,69.2,Cygnus,Kepler-409,0.0,1.0,1.0
18 52 36,+45 08 23,132,Lyra,Kepler-410,1.0,1.0,2.0
19 10 25.3471,+49 31 23.7119,153.59,Cygnus,Kepler-411,0.0,4.0,1.0
19 04 26.4756,+43 40 51.3515,1056,Lyra,Kepler-412,0.0,1.0,1.0
19 14 03,+51 09 45,,Cygnus,Kepler-413,1.0,1.0,2.0
19 37 44.0464,+38 21 19.6628,1031.89,Cygnus,Kepler-418,0.0,1.0,1.0
19 38 03.1746,+48 58 54,771.43,Cygnus,Kepler-41,0.0,1.0,1.0
18 53 01.6406,+45 05 15.9725,320,Lyra,Kepler-421,0.0,1.0,1.0
18 50 31.1173,+46 19 23.9930,651.31,Lyra,Kepler-422,0.0,1.0,1.0
19 54 29.9854,+48 34 38.8019,661.72,Cygnus,Kepler-424,0.0,2.0,1.0
19 28 52.5687,+44 37 08.9902,38.7,Cygnus,Kepler-42,0.0,3.0,1.0
19 31 14.0664,+49 34 46.0601,942.241,Cygnus,Kepler-430,0.0,2.0,1.0
18 44 26.9622,+43 13 40.0398,493.437,Lyra,Kepler-431,0.0,3.0,1.0
19 34 20.7343,+42 45 44.08,1240,Cygnus,Kepler-434,0.0,1.0,1.0
20 06 52.9788,+44 24 43.4836,618,Cygnus,Kepler-436,0.0,2.0,1.0
19 49 23.3655,+44 01 36.9642,417,Cygnus,Kepler-437,0.0,1.0,1.0
18 46 34.9969,+41 57 03.9233,145,Lyra,Kepler-438,0.0,1.0,1.0
18 43 12.3733,+44 02 02.2704,693,Lyra,Kepler-439,0.0,1.0,1.0
19 01 23.9948,+41 27 08.0918,261,Lyra,Kepler-440,0.0,1.0,1.0
18 58 16.0587,+49 00 45.2160,284,Draco,Kepler-441,0.0,1.0,1.0
19 01 27.9742,+39 16 48.2236,342,Lyra,Kepler-442,0.0,1.0,1.0
19 14 26.5362,+49 58 07.0794,779,Cygnus,Kepler-443,0.0,1.0,1.0
19 19 00.54910,+41 38 04.5682,35.7,Lyra,Kepler-444,2.0,5.0,3.0
19 54 56.6591,+46 29 54.7963,90,Cygnus,Kepler-445,0.0,3.0,1.0
18 49 00.0433,+44 55 15.9792,120,Lyra,Kepler-446,0.0,3.0,1.0
19 01 04.4557,+48 33 35.9446,270.117,Draco,Kepler-447,0.0,1.0,1.0
19 34 55.874,+41 54 02.98,,Cygnus,Kepler-449,1.0,2.0,2.0
20 00 24.5656,+45 45 43.7628,1229.1,Cygnus,Kepler-44,0.0,1.0,1.0
19 41 56.76,+51 00 48.6,,Cygnus,Kepler-450,1.0,3.0,2.0
19 44 00.8860,+44 16 39.1704,430,Cygnus,Kepler-452,0.0,1.0,1.0
19 09 54.8466,+38 13 43.9218,200,Lyra,Kepler-454,0.0,3.0,1.0
19 31 29.4966,+41 03 51.3563,333,Cygnus,Kepler-45,0.0,1.0,1.0
19 28 59.7670,+46 09 53.4087,706.265,Cygnus,Kepler-461,0.0,1.0,1.0
19 59 17.0778,+43 48 51.4122,598.00,Cygnus,Kepler-462,0.0,2.0,1.0
19 55 44.8891,+44 51 28.4806,399.313,Cygnus,Kepler-463,0.0,1.0,1.0
19 39 20.4364,+48 58 56.4926,680.596,Cygnus,Kepler-464,0.0,1.0,1.0
18 58 13.3773,+46 03 49.8232,561.987,Lyra,Kepler-465,0.0,1.0,1.0
19 42 35.6824,+48 29 43.9935,383.597,Cygnus,Kepler-466,0.0,2.0,1.0
19 09 27.0806,+38 38 58.4909,472.567,Lyra,Kepler-467,0.0,1.0,1.0
19 15 36.5420,+49 22 13.7485,448.612,Cygnus,Kepler-468,0.0,1.0,1.0
19 49 54,+41 06 51,,Cygnus,Kepler-469,0.0,1.0,1.0
19 17 04.4928,+42 36 15.0408,855,Lyra,Kepler-46,0.0,3.0,1.0
19 48 02.2677,+50 22 20.3719,955.384,Cygnus,Kepler-470,0.0,1.0,1.0
19 56 23.4090,+43 29 51.3394,1295.67,Cygnus,Kepler-471,0.0,1.0,1.0
19 46 05.8385,+39 14 59.1612,309.329,Cygnus,Kepler-472,0.0,1.0,1.0
19 06 31.2218,+38 56 44.0791,930.233,Lyra,Kepler-473,0.0,1.0,1.0
19 29 17.1646,+43 52 52.1623,862.366,Cygnus,Kepler-474,0.0,1.0,1.0
19 08 12.4125,+40 12 41.5016,282.358,Lyra,Kepler-475,0.0,1.0,1.0
19 40 39.3094,+43 57 46.9591,,Cygnus,Kepler-476,0.0,1.0,1.0
19 12 16.2221,+42 21 19.2160,,Lyra,Kepler-477,0.0,1.0,1.0
19 29 56.8613,+46 11 46.3456,,Cygnus,Kepler-478,0.0,1.0,1.0
19 24 05.2417,+37 46 11.2501,348.371,Lyra,Kepler-479,0.0,1.0,1.0
19 41 11,+46 55 13,1189,Cygnus,Kepler-47,1.0,3.0,2.0
19 37 51.3345,+49 45 54.1642,868.659,Cygnus,Kepler-480,0.0,1.0,1.0
19 27 37.6885,+49 15 43.3745,833.194,Cygnus,Kepler-481,0.0,1.0,1.0
19 47 17.4850,+48 06 27.1931,315.906,Cygnus,Kepler-482,0.0,1.0,1.0
19 26 35.2170,+41 53 04.7829,882.223,Lyra,Kepler-483,0.0,1.0,1.0
18 57 34.6390,+46 14 56.8372,386.384,Lyra,Kepler-484,0.0,1.0,1.0
19 39 59.1150,+50 28 12.1941,1179.52,Cygnus,Kepler-485,0.0,1.0,1.0
18 59 31.1991,+49 16 01.1707,441.813,Draco,Kepler-486,0.0,1.0,1.0
19 41 08.9282,+41 13 19.0545,894.214,Cygnus,Kepler-487,0.0,2.0,1.0
18 51 51.8892,+48 20 42.1804,1184.13,Draco,Kepler-488,0.0,1.0,1.0
19 23 19.9545,+38 11 03.5875,373.622,Lyra,Kepler-489,0.0,1.0,1.0
19 56 33.4161,+40 56 56.4960,313.14,Cygnus,Kepler-48,0.0,4.0,1.0
19 40 06.1617,+46 57 21.5649,1591.34,Cygnus,Kepler-490,0.0,1.0,1.0
19 41 59.1967,+42 32 16.4008,597.979,Cygnus,Kepler-492,0.0,1.0,1.0
19 41 13.8137,+38 52 53.9267,1834.86,Cygnus,Kepler-493,0.0,1.0,1.0
19 48 51.3743,+41 39 50.5049,,Cygnus,Kepler-494,0.0,1.0,1.0
19 03 43.3699,+39 05 53.2812,671.592,Lyra,Kepler-495,0.0,1.0,1.0
19 26 33.8119,+41 14 27.7211,615.877,Lyra,Kepler-496,0.0,1.0,1.0
19 23 03.8012,+38 55 40.6912,,Lyra,Kepler-497,0.0,1.0,1.0
19 21 25.9566,+44 31 07.4419,964.878,Cygnus,Kepler-498,0.0,1.0,1.0
19 40 26.3811,+43 54 54.6542,565.739,Cygnus,Kepler-499,0.0,1.0,1.0
19 29 10.6953,+40 35 30.4578,385.34,Cygnus,Kepler-49,0.0,4.0,1.0
19 02 27.6981,+50 08 08.7037,550,Draco,Kepler-4,0.0,1.0,1.0
19 43 48.3281,+43 51 07.3331,826.583,Cygnus,Kepler-500,0.0,1.0,1.0
19 48 48.3666,+41 43 48.6800,1162.25,Cygnus,Kepler-501,0.0,1.0,1.0
