magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
14.0130000,15.5820000,13.4470000,0.480,1.06,13.5950000,5585.00,,0.97,,Kepler-1944,1.0
11.9450000,13.5860000,11.3660000,0.040,0.77,11.4230000,4991.00,,0.80,,Kepler-1945,1.0
14.2480000,15.5080000,13.7610000,-0.040,0.89,13.8240000,5505.00,,0.87,,Kepler-1946,1.0
11.8530000,12.9730000,11.5040000,-0.440,0.98,11.5520000,6040.00,,1.69,,Kepler-1947,1.0
13.780,,13.51,,1.0530,13.450,6089,,1.025,,Kepler-194,3.0
13.2000000,14.8450000,12.6790000,-0.340,0.76,12.8390000,5455.00,,0.85,,Kepler-1950,1.0
12.8890000,14.3670000,12.3890000,0.140,0.92,12.4710000,5468.00,,1.31,,Kepler-1951,1.0
12.5930000,13.8280000,12.2040000,-0.340,0.92,12.2940000,5973.00,,1.31,,Kepler-1952,1.0
13.8630000,15.9360000,13.1630000,-0.020,0.79,13.2810000,4858.00,,0.71,,Kepler-1953,1.0
14.3970000,15.8750000,13.9780000,-0.240,0.94,14.0660000,5840.00,,0.85,,Kepler-1954,1.0
11.4290000,12.6090000,11.0800000,0.140,1.05,11.1480000,5825.00,,1.29,,Kepler-1955,1.0
13.53,,12.959,,0.8430,13.05,5329,,0.775,,Kepler-195,2.0
14.4280000,16.3030000,13.8020000,0.180,0.84,13.9160000,5008.00,,0.79,,Kepler-1968,1.0
14.4880000,15.8510000,14.2350000,0.070,1.11,14.2470000,6046.00,,1.01,,Kepler-1969,1.0
12.752,,12.235,,,12.300,5128,,0.782,,Kepler-196,2.0
10.814,11.78,10.535,,0.8640,10.577,6004,12.42,1.120,,Kepler-197,4.0
12.421,,12.027,,0.9580,12.067,5574,,0.940,,Kepler-198,3.0
12.449,13.76,12.083,,1.0030,12.101,5644,,0.967,,Kepler-199,2.0
10.719,,10.318,-0.080,0.94,10.375,5544.00,,0.86,,Kepler-19,3.0
12.871,,12.455,,1.0420,12.580,5678,,0.944,,Kepler-200,2.0
12.037,,11.737,,1.1770,11.784,6065,,1.229,,Kepler-201,2.0
12.255,,11.639,,0.6830,11.73,4668,,0.667,,Kepler-202,2.0
12.859,,12.445,,1.0100,12.470,5821,,1.114,,Kepler-203,3.0
12.846,,12.481,,1.0500,12.486,5812,,1.238,,Kepler-204,2.0
11.608,,10.833,,0.5920,10.962,4321,,0.546,,Kepler-205,2.0
12.330,,12.001,,1.0210,12.048,5764,,1.185,,Kepler-206,3.0
12.100,,11.805,,1.0400,11.841,5920,,1.588,,Kepler-207,3.0
12.547,,12.210,,0.9630,12.309,6092,,1.314,,Kepler-208,4.0
12.797,,12.362,,0.9310,12.432,5513,,0.935,,Kepler-209,2.0
11.252,12.5,10.871,0.02,0.912,10.910,5466.0,13.41,0.944,G8,Kepler-20,5.0
11.992,,11.313,,0.6120,11.449,4559,,0.650,K,Kepler-210,2.0
11.927,,11.447,,0.9140,11.488,5123,,0.816,,Kepler-211,2.0
11.931,,11.620,,1.1660,11.699,5852,,1.455,,Kepler-212,2.0
12.477,,12.122,,0.9760,12.170,5696,,1.195,,Kepler-213,2.0
12.941,,12.607,,1.1500,12.678,6169,,1.352,,Kepler-214,2.0
12.417,,11.996,,0.9770,12.065,5739,,1.027,,Kepler-215,4.0
12.956,,12.621,,1.1290,12.695,6091,,1.260,,Kepler-216,2.0
12.319,,12.103,,1.3830,12.176,6171,,1.799,,Kepler-217,3.0
12.732,,12.311,,1.0190,12.386,5502,,1.063,,Kepler-218,3.0
12.678,,12.389,,1.1710,12.400,5786,,1.491,,Kepler-219,3.0
7.23,8.25,6.945,-0.15,1.340,7.031,6131,8.767,1.860,F6IV,Kepler-21 A,1.0
,,,,0.42,,,,,,Kepler-21 B,0.0
11.206,,10.550,,0.7170,10.672,4632,,0.666,,Kepler-220,4.0
12.413,,11.900,,0.8160,11.995,5243,,0.821,,Kepler-221,4.0
13.717,,13.23,,0.8570,13.341,5433,,0.869,,Kepler-222,3.0
14.10,15,13.63,,0.9500,13.73,5829,,1.017,,Kepler-223,4.0
14.212,,13.70,,0.8250,13.722,5018,,0.676,,Kepler-224,4.0
14.032,,13.25,,,13.341,3682,,0.480,,Kepler-225,2.0
14.114,,13.63,,0.9120,13.72,5571,,0.802,,Kepler-226,3.0
14.082,,13.65,,0.9200,13.75,5854,,1.091,,Kepler-227,2.0
14.528,,14.13,,1.0400,14.11,6043,,1.014,,Kepler-228,3.0
14.36,,13.79,,0.7940,13.87,5120,,0.728,,Kepler-229,3.0
10.523,,10.152,,0.97,10.211,5510.0,11.5,0.979,G5,Kepler-22,1.0
13.824,,13.30,,0.9180,13.37,5588,,0.817,,Kepler-230,2.0
13.405,,12.589,,0.5800,12.775,3767,,0.490,,Kepler-231,2.0
14.179,,13.77,,0.9640,13.799,5847,,0.968,,Kepler-232,2.0
14.006,,13.45,,0.8550,13.555,5360,,0.758,,Kepler-233,2.0
14.387,,14.06,,1.0900,14.10,6224,,1.113,,Kepler-234,2.0
13.952,,13.12,,0.5810,13.278,4255,,0.554,,Kepler-235,4.0
13.224,,12.312,,0.5490,12.537,3750,,0.510,,Kepler-236,2.0
13.749,,13.17,,0.6960,13.22,4861,,0.725,,Kepler-237,2.0
13.894,,13.51,,0.9700,13.545,5751,,1.430,,Kepler-238,5.0
13.703,,13.13,,0.7570,13.215,4914,,0.763,,Kepler-239,2.0
12.353,,11.998,,1.1900,12.047,5828,13.6,1.548,,Kepler-23,3.0
14.113,,13.46,,0.7530,13.606,4985,,0.739,,Kepler-240,2.0
13.608,,12.88,,0.6710,13.064,4699,,0.668,,Kepler-241,2.0
13.821,,13.24,,0.7200,13.316,5020,,0.850,,Kepler-242,2.0
13.622,,13.06,,0.7890,13.191,5228,,0.842,,Kepler-243,2.0
14.306,,13.73,,0.9100,13.85,5554,,0.803,,Kepler-244,3.0
14.121,,13.64,,0.7770,13.69,5100,,0.795,,Kepler-245,4.0
13.587,,13.04,,0.7590,13.150,5206,,0.831,,Kepler-246,2.0
13.597,,13.051,,0.7730,13.178,5100,,0.768,,Kepler-247,3.0
13.911,15.18,13.36,,,13.442,5190,16.21,0.831,,Kepler-248,2.0
12.836,,11.966,,0.5060,12.150,3568,,0.482,,Kepler-249,3.0
13.763,,13.372,,1.0200,13.45,5897,,1.289,,Kepler-24,4.0
14.000,,13.48,,0.7530,13.50,5160,,0.805,,Kepler-250,3.0
13.96,,13.63,,0.9600,13.596,5526,,0.890,,Kepler-251,4.0
13.240,,12.466,,0.6100,12.650,4208,,0.549,,Kepler-252,2.0
14.055,,13.53,,0.8080,13.632,5208,,0.786,,Kepler-253,3.0
14.68,,14.25,,1.0210,14.27,5957,,0.910,,Kepler-254,3.0
14.227,,13.69,,0.8780,13.854,5573,,0.933,,Kepler-255,3.0
13.824,,13.42,,1.0000,13.496,5551,,1.301,,Kepler-256,4.0
13.916,,13.371,,0.7400,13.448,5180,,1.037,,Kepler-257,3.0
13.556,,12.956,,0.7000,13.086,4942,,0.915,,Kepler-258,2.0
14.009,,13.555,,1.0150,13.673,5938,,0.898,,Kepler-259,2.0
9.764,10.77,9.493,0.11,1.26,9.532,6354,11.32,1.34,F,Kepler-25,3.0
12.900,,12.494,,0.9000,12.540,5250,,0.862,,Kepler-260,2.0
12.127,,11.585,,0.8760,11.672,5098,,0.794,,Kepler-261,2.0
13.118,,12.732,,,12.759,5841,,0.881,,Kepler-262,2.0
13.99,,13.55,,0.8010,13.53,5265,,0.785,,Kepler-263,2.0
11.918,,11.591,,1.3700,11.692,6158,,1.550,,Kepler-264,2.0
14.252,,13.90,,1.1500,13.94,5835,,1.103,,Kepler-265,4.0
14.300,,13.811,,1.0600,13.907,5885,,1.028,,Kepler-266,2.0
13.334,,12.485,,0.5520,12.68,4258,,0.555,,Kepler-267,3.0
12.675,,12.382,,1.1300,12.411,6081,,1.274,,Kepler-268,2.0
14.438,,13.961,,1.0400,14.140,5847,,0.959,,Kepler-269,2.0
13.408,,12.630,,0.6340,12.746,4486,,0.571,,Kepler-26,4.0
12.938,,12.627,,1.1700,12.614,6067,,1.461,,Kepler-270,2.0
12.198,,11.745,,,11.819,5524,,0.880,,Kepler-271,3.0
13.159,,12.708,,0.7900,12.83,5297,,0.929,,Kepler-272,3.0
13.682,,13.217,,0.9160,13.350,5626,,0.815,,Kepler-273,2.0
13.773,,13.46,,,13.458,6023,,1.007,,Kepler-274,2.0
14.28,,13.96,,1.1980,14.03,6165,,1.383,,Kepler-275,3.0
14.234,,13.84,,1.0500,13.867,6105,,1.046,,Kepler-276,3.0
12.288,,11.966,,1.19,12.003,5946.00,,1.65,,Kepler-277,2.0
10.047,11.81,9.465,0.28,1.0790,9.581,4991,12.79,2.935,,Kepler-278,2.0
12.724,,12.509,,1.3100,12.509,6363,,1.746,,Kepler-279,3.0
14.48,,14.12,0.41,0.65,14.03,5400.0,,0.59,,Kepler-27,2.0
13.289,,12.844,,0.9570,12.914,5744,,0.886,,Kepler-280,2.0
14.500,,13.99,,0.9430,14.16,5723,,0.899,,Kepler-281,2.0
14.080,,13.65,,1.0820,13.718,5602,,0.904,,Kepler-282,4.0
13.927,,13.14,,0.5960,13.263,4351,,0.566,,Kepler-283,2.0
14.56,,14.08,,0.9230,14.15,5615,,0.814,,Kepler-284,2.0
13.887,,13.32,,0.8650,13.435,5411,,0.808,,Kepler-285,2.0
14.39,,14.12,,1.0300,14.06,5580,,0.863,,Kepler-286,4.0
13.542,,13.13,,0.9300,13.20,5806,,1.032,,Kepler-287,2.0
14.000,,13.587,,1.0800,13.662,5918,,1.091,,Kepler-288,3.0
12.861,,12.508,0.05,1.08,12.596,5990,,1.00,,Kepler-289,3.0
13.334,,12.719,0.34,0.75,12.767,4590.0,,0.70,K4V,Kepler-28,2.0
14.054,,13.45,,0.7980,13.58,5147,,0.743,,Kepler-290,2.0
14.69,,14.15,,1.0100,14.34,6002,,1.016,,Kepler-291,2.0
14.537,,13.97,,0.8340,14.08,5299,,0.826,,Kepler-292,5.0
14.098,,13.66,,0.9530,13.781,5804,,0.957,,Kepler-293,2.0
14.57,,14.17,,0.9940,14.26,5913,,0.976,,Kepler-294,2.0
13.145,,12.717,,0.8850,12.763,5603,,0.898,,Kepler-295,3.0
13.73,,12.93,-0.08,0.498,,3740,,0.480,M2V,Kepler-296 A,5.0
14.83,,14.07,-0.08,0.326,,3440,,0.322,,Kepler-296 B,0.0
13.122,,12.78,-0.12,1.04,12.785,6150,,1.04,,Kepler-297,2.0
13.718,,13.07,,0.6600,13.139,4465,,0.582,,Kepler-298,3.0
13.875,,13.44,,1.0010,13.510,5617,,1.032,,Kepler-299,4.0
14.131,,13.657,-0.440,0.76,13.673,5378.00,,0.73,,Kepler-29,2.0
13.113,,12.742,,1.0350,12.803,5986,,0.900,,Kepler-300,2.0
13.146,,12.706,,0.9700,12.824,5815,,0.900,,Kepler-301,3.0
14.259,,13.90,,1.0210,13.91,5740,,1.220,,Kepler-302,2.0
12.410,,11.596,,0.5750,11.761,3944,,0.485,,Kepler-303,2.0
13.243,,12.63,,0.6870,12.75,4731,,0.687,,Kepler-304,4.0
14.250,,13.702,,,13.737,5100.00,,0.79,,Kepler-305,4.0
14.084,,13.503,,0.9300,13.607,4954,,0.719,,Kepler-306,4.0
12.833,,12.321,,0.78,12.452,5577.00,,1.03,,Kepler-307,3.0
14.61,,14.19,,0.9970,14.15,5895,,0.941,,Kepler-308,2.0
13.504,,12.852,,0.6660,12.931,4713,,0.721,,Kepler-309,2.0
13.056,,12.626,,0.9700,12.690,5797,,0.876,,Kepler-310,3.0
12.751,,12.418,,,12.47,5905,,1.188,,Kepler-311,2.0
11.902,,11.596,,,11.664,6115,,1.467,,Kepler-312,2.0
12.868,,12.52,,0.9600,12.551,5727,,1.536,,Kepler-313,2.0
11.242,,10.778,,1.0240,10.850,5378,,0.950,,Kepler-314,2.0
13.982,,13.58,,,13.622,5796,,1.037,,Kepler-315,2.0
13.324,,12.542,,0.5870,12.681,4204,,0.520,,Kepler-316,2.0
14.095,,13.67,,0.8160,13.722,5497,,0.941,,Kepler-317,2.0
12.148,,11.766,,0.9800,11.832,5746,,1.189,,Kepler-318,2.0
12.631,,12.208,,0.9600,12.315,5526,,0.903,,Kepler-319,3.0
14.233,,13.87,,1.2080,13.984,6034,,1.306,,Kepler-31,3.0
12.546,,12.31,,1.1800,12.283,6435,,1.108,,Kepler-320,2.0
11.621,,11.249,,0.8980,11.300,5740,,1.194,,Kepler-321,2.0
12.246,,11.837,,0.9000,11.867,5388,,0.890,,Kepler-322,2.0
11.689,,11.354,,1.1600,11.423,5987,,1.178,,Kepler-323,2.0
12.7830000,14.2220000,12.2910000,0.030,0.87,12.3370000,5194.00,,0.84,,Kepler-324,3.0
13.81,,13.35,,0.9180,13.40,5752,,1.003,,Kepler-325,3.0
12.229,,11.673,,0.9140,11.783,5105,,0.801,,Kepler-326,3.0
12.794,,11.956,,0.5470,12.110,3799,,0.492,,Kepler-327,3.0
13.51,,12.693,,0.6020,12.85,4257,,0.523,,Kepler-329,2.0
13.616,,12.757,,0.58,12.901,3900.0,,0.53,,Kepler-32,5.0
13.860,,13.26,,0.7920,13.315,5117,,0.722,,Kepler-330,2.0
14.08,,13.34,,0.6530,13.51,4347,,0.492,,Kepler-331,3.0
12.558,,11.974,,,12.073,4955,,0.720,,Kepler-332,3.0
12.860,,12.118,,0.6010,12.227,4259,,0.534,,Kepler-333,2.0
11.710,,11.409,,1.0600,11.448,5828,,1.068,,Kepler-334,3.0
12.848,,12.496,,,12.574,5877,,1.854,,Kepler-335,2.0
12.488,,12.144,,1.0570,12.194,5867,,1.304,,Kepler-336,3.0
11.537,,11.183,,1.0210,11.257,5684,,1.761,,Kepler-337,2.0
11.10,12.19,10.756,-0.07,1.1010,10.84,5923,12.88,1.735,,Kepler-338,4.0
13.280,,12.87,,0.9340,12.895,5631,,0.802,,Kepler-339,3.0
12.871,13.74,12.591,0.0250,1.291,12.620,5904.0,14.39,1.82,,Kepler-33,5.0
11.725,,11.583,,,11.629,6620,,1.850,,Kepler-340,2.0
13.416,,12.994,,1.0120,13.112,6012,,1.024,,Kepler-341,4.0
12.220,,11.957,,,11.999,6175,,1.472,,Kepler-342,4.0
13.039,,12.683,,,12.722,5807,,1.433,,Kepler-343,2.0
14.082,,13.66,,0.9300,13.71,5774,,0.976,,Kepler-344,2.0
12.309,,11.551,,0.6100,11.665,4504,,0.623,,Kepler-345,2.0
13.968,,13.58,,1.0200,13.611,6033,,1.021,,Kepler-346,2.0
13.391,,13.047,,,13.08,6088,,1.005,,Kepler-347,2.0
11.708,,11.377,,,11.454,6177,,1.359,,Kepler-348,2.0
13.584,,13.18,,1.0170,13.283,5956,,0.927,,Kepler-349,2.0
,,,,1.0479,,,,1.1618,,Kepler-34 A,0.0
,,,,1.0208,,,,1.0927,,Kepler-34 B,0.0
12.718,,12.393,,1.1300,12.450,6186,,1.534,,Kepler-350,3.0
14.669,,14.097,,,14.205,5643,,0.854,,Kepler-351,3.0
11.610,,11.132,,,11.18,5212,,0.781,,Kepler-352,2.0
13.601,,12.808,,0.5530,12.951,3903,,0.504,,Kepler-353,2.0
13.875,,13.16,,,13.255,4648,,0.674,,Kepler-354,3.0
14.007,,13.673,,1.0900,13.592,6184,,1.066,,Kepler-355,2.0
12.000,,11.704,,1.1300,11.745,6133,,1.335,,Kepler-356,2.0
13.991,,13.41,,0.7270,13.514,5036,,0.834,,Kepler-357,3.0
14.106,,13.652,,0.9980,13.789,5908,,0.954,,Kepler-358,2.0
14.736,,14.487,,,14.430,6248,,1.086,,Kepler-359,3.0
,,,,0.89,,,,1.02,,Kepler-35 A,0.0
,,,,0.81,,,,0.7861,,Kepler-35 B,0.0
13.642,,13.23,,1.0250,13.299,6053,,1.058,,Kepler-360,2.0
12.526,,12.198,,,12.275,6169,,1.343,,Kepler-361,2.0
13.322,,12.78,,,12.921,5788,,0.722,,Kepler-362,2.0
12.111,,11.697,,1.0700,11.755,5593,,1.485,,Kepler-363,3.0
12.676,,12.388,,1.2000,12.419,6108,,1.284,,Kepler-364,2.0
13.484,,13.14,,,13.155,6012,,1.048,,Kepler-365,2.0
13.708,,13.35,,1.1000,13.385,6209,,1.048,,Kepler-366,2.0
11.243,,10.674,,0.6770,10.752,4710,,0.695,,Kepler-367,2.0
11.600,,11.175,,0.9700,11.229,5502,,2.019,,Kepler-368,2.0
13.247,,12.395,,0.4700,12.594,3591,,0.471,,Kepler-369,2.0
11.124,11.94,10.788,,1.071,10.850,5911.0,12.66,1.619,,Kepler-36,2.0
13.977,,13.55,,,13.65,5852,,0.900,,Kepler-370,2.0
12.701,,12.344,,,12.356,5666,,0.992,,Kepler-371,2.0
13.878,,13.56,,1.2020,13.56,6509,,1.137,,Kepler-372,3.0
13.280,,12.86,,0.9780,12.90,5787,,0.845,,Kepler-373,2.0
13.503,,13.14,,1.0300,13.181,5977,,0.911,,Kepler-374,3.0
14.54,,14.08,,0.9850,14.09,5826,,0.837,,Kepler-375,2.0
12.697,,12.320,,1.1400,12.384,5900,,1.175,,Kepler-376,2.0
12.801,,12.469,,1.1040,12.474,5949,,1.224,,Kepler-377,2.0
10.846,,10.201,,0.6660,10.317,4661,,0.671,,Kepler-378,2.0
12.341,,12.005,,1.1100,12.092,6054,,1.306,,Kepler-379,2.0
8.356,9.77,7.942,-0.32,0.803,8.000,5417,10.45,0.770,,Kepler-37,4.0
12.614,,12.289,,1.1100,12.350,6045,,1.224,,Kepler-380,2.0
9.721,10.47,9.504,,1.3780,9.547,6152,11.08,1.568,,Kepler-381,2.0
13.403,,12.890,,0.8740,12.953,5600,,0.945,,Kepler-382,2.0
13.367,,12.674,,0.6690,12.807,4710,,0.672,,Kepler-383,2.0
12.419,,12.038,,0.9940,12.082,5577,,0.882,,Kepler-384,2.0
14.156,,13.819,,,13.851,6326.00,,1.13,,Kepler-385,3.0
14.18,,13.61,,0.7810,13.75,5178,,0.767,,Kepler-386,2.0
12.909,,12.536,,1.1300,12.608,5774,,1.046,,Kepler-387,2.0
13.261,,12.544,,0.6350,12.657,4498,,0.586,,Kepler-388,2.0
14.417,,13.896,,,13.903,5376,,0.792,,Kepler-389,2.0
,,,,0.949,,,,1.757,,Kepler-38 A,0.0
,,,,0.249,,,,0.2724,,Kepler-38 B,0.0
12.584,,12.075,,0.8440,12.194,5166,,0.776,,Kepler-390,2.0
11.564,,10.970,,,11.072,4940,,3.569,,Kepler-391,2.0
12.414,,12.121,,,12.151,5938,,1.129,,Kepler-392,2.0
12.325,,11.995,,1.3800,12.087,6189,,1.382,,Kepler-393,2.0
13.724,,13.384,,1.1700,13.436,6402,,1.132,,Kepler-394,2.0
13.818,,12.948,,0.5470,13.131,4262,,0.556,,Kepler-395,2.0
14.587,,13.900,,0.8440,14.123,5307,,0.767,,Kepler-397,2.0
11.514,,10.794,,0.6490,10.932,4493,,0.613,,Kepler-398,3.0
13.175,,12.698,,0.9270,12.779,5502,,0.680,,Kepler-399,3.0
12.566,13.72,12.296,,1.0300,12.289,5886,14.58,1.145,,Kepler-400,2.0
12.277,,11.987,,,12.06,6117,,1.333,,Kepler-401,3.0
12.303,,11.993,,,12.082,6090,,1.264,,Kepler-402,4.0
11.830,,11.537,,,11.575,6090,,1.329,,Kepler-403,3.0
13.908,,13.477,,0.9250,13.527,5654,,0.884,,Kepler-404,2.0
14.543,,14.056,,1.0200,14.172,5818,,0.893,,Kepler-405,2.0
11.340,,10.970,0.18,1.07,11.035,5538,,1.07,,Kepler-406,2.0
11.332,,10.911,0.33,1.00,10.983,5476,,1.01,,Kepler-407,2.0
8.200,9.64,7.768,0.08,0.92,7.838,5460,10.36,0.89,,Kepler-409,1.0
,,,,1.214,,6273,,1.352,,Kepler-410 A,1.0
,,,,,,4850,,,,Kepler-410 B,0.0
10.641,12.55,10.062,,0.87,10.161,,13.70,0.82,K2V,Kepler-411,4.0
13.190,13.73,12.84,0.27,1.167,12.93,5750,14.41,1.287,G3V,Kepler-412,1.0
,,,-0.2,0.82,,4700,,0.7761,,Kepler-413 A,0.0
,,,,0.5423,,3463,,0.484,,Kepler-413 B,0.0
13.493,,13.10,0.31,1.29,13.24,6029,,1.60,,Kepler-418,1.0
13.262,,12.892,0.29,1.12,12.938,5620,,1.02,G2V,Kepler-41,1.0
12.009,5.9,11.535,-0.25,0.794,11.619,5308,,0.757,,Kepler-421,1.0
12.357,,12.041,0.23,1.15,12.126,5972,,1.24,,Kepler-422,1.0
12.905,,12.470,0.44,1.01,12.60,5460,,0.94,,Kepler-424,2.0
12.177,16.124,11.465,-0.3,0.13,11.685,,17.96,0.17,M3V,Kepler-42,3.0
12.743,,12.391,,1.166,12.486,5884,,1.485,,Kepler-430,2.0
10.945,,10.649,,1.071,10.678,6004,,1.092,,Kepler-431,3.0
13.400,,13.039,0.35,1.198,13.035,5970,,1.38,,Kepler-434,1.0
14.083,,13.333,0.01,0.729,13.490,4651,,0.697,,Kepler-436,2.0
12.564,,11.847,0.00,0.707,11.965,4551,,0.680,,Kepler-437,1.0
12.130,,11.199,0.16,0.544,11.449,3748,,0.520,,Kepler-438,1.0
13.344,,12.919,0.02,0.884,12.955,5431,,0.866,,Kepler-439,1.0
12.960,,12.121,-0.30,0.575,12.323,4134,,0.559,,Kepler-440,1.0
13.040,,12.288,-0.57,0.0572,12.403,4340,,0.550,,Kepler-441,1.0
13.233,,12.488,-0.37,0.609,12.581,4402,,0.598,,Kepler-442,1.0
14.365,,13.815,-0.01,0.738,13.802,4723,,0.706,,Kepler-443,1.0
7.244,8.86,6.703,-0.55,0.758,6.772,5046,6.67,0.752,K0V,Kepler-444 A,5.0
,,9.67,,0.29,,3464,,,M,Kepler-444 B,0.0
,,9.97,,0.25,,,,,M,Kepler-444 C,0.0
13.542,,12.610,0.27,0.18,12.929,3157,,0.21,M4,Kepler-445,3.0
13.591,,12.827,-0.30,0.22,13.075,3359,,0.24,M4,Kepler-446,3.0
11.211,,10.806,0.07,0.764,10.879,5493,,0.872,G8V,Kepler-447,1.0
10.088,,9.701,,0.969,,5588,,1.570,,Kepler-449 A,2.0
,,9.801,,,,,,,,Kepler-449 B,0.0
13.340,,12.88,0.42,1.12,12.969,5800,14.7,1.35,G2IV,Kepler-44,1.0
,,,,1.346,,,,1.570,,Kepler-450 A,3.0
,,,,,,,,,,Kepler-450 B,0.0
,,,0.21,1.037,,5757,,1.11,,Kepler-452,1.0
10.357,11.57,9.968,0.27,1.028,10.021,5687,,1.066,,Kepler-454,3.0
13.749,16.88,12.89,0.08,0.59,13.077,3820,,0.55,M,Kepler-45,1.0
,,,0.04,0.98,,5634.0,,0.91,,Kepler-461,1.0
10.983,,10.851,0.050,1.59,10.876,7500.00,,1.57,,Kepler-462,2.0
11.650,,11.209,-0.28,0.87,11.23,5661.0,,0.90,,Kepler-463,1.0
11.652,,11.338,0.19,1.21,11.363,5933.0,,1.59,,Kepler-464,1.0
11.735,,11.456,0.09,1.23,11.516,6310.0,,1.29,,Kepler-465,1.0
11.698,,11.367,-0.01,1.04,11.402,5927.0,,1.05,,Kepler-466,2.0
11.274,,10.897,0.06,1.05,10.961,5809.0,,1.37,,Kepler-467,1.0
,,,0.10,0.96,,5498.0,,0.87,,Kepler-468,1.0
,,,0.14,1.14,,5892.0,,1.53,,Kepler-469,1.0
13.814,,13.347,0.410,0.8200,13.436,5309,,0.790,,Kepler-46,3.0
12.269,,12.034,0.04,1.40,12.042,6613.0,13.3,1.66,,Kepler-470,1.0
12.804,,12.562,0.07,1.49,12.583,6733.0,,1.80,,Kepler-471,1.0
12.063,,11.461,0.16,0.85,11.565,4996.0,,0.78,,Kepler-472,1.0
12.121,,11.731,0.12,1.06,11.795,5816.0,,1.34,,Kepler-473,1.0
,,,-0.01,0.99,,5785.0,,1.08,,Kepler-474,1.0
,,,0.21,0.86,,5009.0,,0.79,,Kepler-475,1.0
12.673,14.03,12.297,0.04,1.03,12.358,5837.0,14.86,1.09,,Kepler-476,1.0
12.274,13.82,11.729,-0.04,0.87,11.832,5240.0,14.53,0.79,,Kepler-477,1.0
,,,-0.03,0.85,,5210.0,,0.80,,Kepler-478,1.0
,,,-0.02,0.86,,5247.0,,0.81,,Kepler-479,1.0
,,,,1.043,,5636,,0.964,G,Kepler-47 A,0.0
,,,,0.362,,3357,,0.3506,G,Kepler-47 B,0.0
,,,0.11,1.25,,6322.0,,1.34,,Kepler-480,1.0
,,,0.03,1.01,,5802.0,,1.09,,Kepler-481,1.0
,,,-0.13,0.75,,4871.0,,0.72,,Kepler-482,1.0
,,,0.09,1.28,,6346.0,,1.47,,Kepler-483,1.0
,,,-0.10,0.96,,5668.0,,0.87,,Kepler-484,1.0
,,,0.04,1.07,,5958.0,,1.09,,Kepler-485,1.0
,,,-0.04,0.79,,4926.0,,0.75,,Kepler-486,1.0
,,,0.00,0.91,,5444.0,,0.88,,Kepler-487,2.0
13.724,,13.41,0.03,1.07,13.403,5970.0,,1.09,,Kepler-488,1.0
12.536,,11.959,0.00,0.82,12.058,5014.0,,0.76,,Kepler-489,1.0
11.702,,11.221,,0.89,11.292,5190.0,,0.89,,Kepler-48,4.0
,,,-0.02,1.08,,6045.0,,1.12,,Kepler-490,1.0
,,,0.07,0.94,,5527.0,,0.91,,Kepler-492,1.0
,,,0.11,1.36,,6457.0,,1.54,,Kepler-493,1.0
,,,0.02,1.10,,6007.0,,1.26,,Kepler-494,1.0
,,,-0.07,0.86,,5346.0,,0.83,,Kepler-495,1.0
,,,-0.03,0.86,,5293.0,,0.82,,Kepler-496,1.0
,,,0.24,1.09,,5834.0,,1.11,,Kepler-497,1.0
13.180,,12.755,-0.04,0.98,12.788,5744.0,,0.96,,Kepler-498,1.0
12.946,,12.405,0.00,0.87,12.511,5312.0,,0.83,,Kepler-499,1.0
13.184,,12.383,,0.5490,12.487,4252,,0.559,,Kepler-49,4.0
11.122,12.7,10.805,0.17,1.223,10.84,5857.0,12.9,1.487,G0,Kepler-4,1.0
,,,0.03,1.02,,5813.0,,1.03,,Kepler-500,1.0
,,,-0.03,1.03,,5904.0,,1.04,,Kepler-501,1.0
13.914,,13.592,0.05,1.15,13.628,6125.0,,1.22,,Kepler-502,1.0
13.461,,13.045,0.169,1.154,13.138,5670,,1.764,,Kepler-503,1.0
12.000,15.16,11.155,-0.31,0.33,11.374,3519.0,16.84,0.33,,Kepler-504,1.0
12.912,,12.080,-0.19,0.55,12.236,3931.0,,0.53,,Kepler-505,1.0
9.911,11.09,9.617,0.09,1.19,9.665,6236.0,11.57,1.19,,Kepler-506,1.0
10.985,12.20,10.665,0.06,1.16,10.731,6113.0,12.56,1.32,,Kepler-507,1.0
,,,0.18,1.16,,6025.0,,1.25,,Kepler-508,1.0
,,,0.01,1.10,,6060.0,,1.20,,Kepler-509,1.0
9.518,10.54,9.197,0.03,1.24,9.25,6225,11.02,1.58,,Kepler-50,2.0
10.836,12.07,10.446,-0.35,0.91,10.486,5746.0,12.84,1.41,,Kepler-510,1.0
11.5340000,12.7110000,11.1870000,0.010,1.00,11.2200000,5770.00,,1.20,,Kepler-511,2.0
11.617,,11.315,0.22,1.17,11.347,5997.0,,1.30,,Kepler-512,1.0
11.846,,11.469,-0.01,1.02,11.551,5849.0,,1.06,,Kepler-513,1.0
,,,0.36,1.28,,6106.0,,1.44,,Kepler-514,1.0
,,,0.08,0.90,,5293.0,,0.83,,Kepler-515,1.0
11.180,12.12,10.987,0.01,1.62,11.053,7099.0,12.94,2.02,,Kepler-516,1.0
,,,-0.06,0.95,,5690.0,,0.98,,Kepler-517,1.0
,,,-0.23,0.96,,5842.0,,0.88,,Kepler-518,1.0
,,,0.01,0.89,,5260.0,,0.80,,Kepler-519,1.0
